px,py,vx,vy,m_bh,label
-87.21996499187085,119.45134091754022,-4.993952835151749,3.646442041648361,1000.0,1
-46.80318333143837,-44.39716736085232,3.757406909315954,3.961032085632405,1000.0,0
-64.197763778041,43.87777186187964,-2.6216579320635796,3.835759417302264,1000.0,0
-141.81315305757568,-16.124328233250544,0.2819367346325385,2.4796280950513205,1000.0,0
-17.902813575593658,52.9607246528437,-9.820011286914335,3.3195510924794926,1000.0,1
53.7588257725316,94.93286742592794,-2.9505077988320076,-1.6708210654404467,1000.0,0
-52.96308056426895,-135.8990297905956,4.769558624493173,1.8588103099358309,1000.0,0
128.8550691972087,42.27299928995427,-1.0264457203267456,-3.128775732535079,1000.0,0
-87.55233958544144,-34.35093096895458,0.5985073064676868,1.5254525412305449,1000.0,0
73.65295629791038,-24.40643466623888,2.614319878307832,-7.88941073855906,1000.0,1
38.55238693186188,-107.25541267345413,6.395903026264271,-2.298973283501568,1000.0,1
-94.0438086931788,-18.911731056065623,1.3641103674563413,6.783415756766504,1000.0,0
79.60017948739403,-7.914547425172573,0.7993944488602664,-8.03987116283104,1000.0,1
-76.94972966050815,-6.625369971512982,0.3997476080507702,4.642830589718301,1000.0,0
74.97154189453649,-32.7148987207817,3.148970221630875,-7.21638036879137,1000.0,1
-54.834281666601974,-95.53203861712404,6.224565210986236,3.5728282047795608,1000.0,0
56.31219582727744,124.670318807683,-2.921751167332131,-1.3197224926262399,1000.0,0
-55.91155997638752,-62.29569753590359,3.280781326014646,2.944562933469999,1000.0,0
88.89463766925721,41.11078551401644,-2.639102259786079,-5.706581283294027,1000.0,0
-26.932529385398013,-94.97528554435094,1.5626015768298265,0.44311330726124626,1000.0,0
110.8427073178726,57.612101606637346,-1.8239230309349126,-3.509133689803711,1000.0,0
-39.45722793348297,-67.66968139490578,1.9289778559190427,1.1247595285023568,1000.0,0
93.15625343064926,-30.14682939061175,2.2585449109329714,-6.979094862058579,1000.0,1
115.77734055537303,-19.32907231272618,0.9626288894267637,-5.765957670209777,1000.0,1
97.24039513796356,-24.28045674305124,0.5595947111200278,-2.2411114997661246,1000.0,0
-65.39483573613215,-1.5257391144881463,0.22244773148919686,9.53435139892278,1000.0,1
90.0228107644147,-81.22042503043654,1.9802401531053406,-2.1948516583641857,1000.0,0
-57.81692518069235,119.85376829954247,-3.7108475649508827,1.790096373803698,1000.0,1
-48.99395149393648,-130.67357338609008,5.3777763983018225,2.016310637080065,1000.0,0
-62.96716898007699,1.3158303934020057,-0.19742133666002537,9.447313824089951,1000.0,1
-139.2107136015383,-45.44650009858717,1.251132562280754,3.8324415835629857,1000.0,0
-65.56874224978628,-33.44156735862073,2.207173229776948,4.327595386062729,1000.0,0
55.03628190642169,-53.47058324705547,6.035099895069573,-6.2118166473666765,1000.0,1
-74.77678638007363,42.40679472919464,-1.3264007220199816,2.3388700815103367,1000.0,0
-35.143523141376185,-143.45688478739706,2.5945777097666443,0.6356097995604421,1000.0,0
87.80522311540612,103.59581846930168,-1.1832879461188188,-1.0029252498209826,1000.0,0
122.48381143504831,23.72928146795384,-0.5035200857781459,-2.5990276748791836,1000.0,0
94.10291837447546,95.65474058914869,-4.390172884455284,-4.318950404875149,1000.0,1
-56.51192851943593,11.798219827333552,-1.4222352528422204,6.812320682501316,1000.0,0
53.22167127935059,-97.48323229013808,2.9151518167686357,-1.591548085517859,1000.0,0
-53.92847045639931,-101.09741862066574,2.560141534101218,1.3656581836576784,1000.0,0
10.373192230316029,-107.69853767734149,5.620983819154719,-0.5413958902048777,1000.0,0
114.50943237733232,-37.124188429123166,0.6187138363609934,-1.9084207144611884,1000.0,0
-109.11060896604272,94.41277809439649,-2.014570682790912,2.3281915694153152,1000.0,1
-52.69311422809077,10.562578427200398,-1.1822535523194857,5.897861200113088,1000.0,0
18.023517070895593,-80.22220288209891,3.3966211115687654,-0.7631186428238144,1000.0,0
-117.82125079847124,89.21541147722746,-3.2651924007049797,4.312136730400242,1000.0,1
106.2475889736203,77.89224424538753,-0.875308466457569,-1.1939496039725515,1000.0,0
41.197569137083825,-91.31539230939981,6.1156759724472165,-2.7591294011115064,1000.0,1
10.059309183122139,-57.889743904374114,9.718192762164263,-1.6886981890483626,1000.0,1
99.88931411316224,-21.674051244600864,0.38472075734830746,-1.7730645804480956,1000.0,0
-24.24278335632394,48.67674938775556,-5.751109473957702,2.864260715624737,1000.0,0
-70.71402912021782,-47.20061827732815,2.341967525316979,3.508639628634201,1000.0,0
138.9234334968813,-48.91683898832437,1.7509907036082146,-4.972799665661833,1000.0,1
-132.912098846293,-14.38035718916364,0.6821636891157578,6.3049760506247,1000.0,0
92.11534218322667,-8.940612119777455,0.6233876635214524,-6.4227781240005415,1000.0,0
-10.444658751641168,-121.32554498558628,7.048953765563949,0.6068294739261887,1000.0,0
104.90955716110663,-21.716850552193584,0.5643809415424895,-2.7264061381778215,1000.0,0
-106.95801692331736,57.54217264352825,-1.9688839261205986,3.6597144427381867,1000.0,1
-54.22467195987329,32.080899074393635,-1.1925697153431725,2.0157384446678033,1000.0,0
-61.3037441676698,-28.440978217163387,1.6394112206287719,3.5337056724154143,1000.0,0
-121.62790044686308,-40.81999809767871,1.3051582417992575,3.8888697721421535,1000.0,0
-31.667436040253378,126.80048366348562,-4.21338122815933,1.052259239878297,1000.0,0
77.06483116874227,-69.81566234728865,2.5148011337063445,-2.7759204493111507,1000.0,0
79.43436131941385,-31.413768506535888,3.0867222201721325,-7.805233812644998,1000.0,1
55.47306945055802,-54.32245652501306,5.461970819282553,-5.577661725505141,1000.0,1
-80.68212522209357,-76.21152114891038,2.954907381967113,3.1282436542072336,1000.0,0
50.35694747984967,-28.707711692980652,3.0327986057194045,-5.319911309493737,1000.0,0
-16.109171777955304,131.06189571428686,-5.892599163376507,0.724275287062861,1000.0,1
101.71931870176802,-98.68372145544575,4.391808154676126,-4.526903999705944,1000.0,1
-85.02594819295201,-21.236869750000817,0.799795627100218,3.202137714046586,1000.0,0
-52.283392489229485,31.913114354079646,-2.1911825613991525,3.5898238135615195,1000.0,0
146.6663972441488,0.9178225568056363,-0.0273827730738674,-4.375717989843106,1000.0,0
43.09800274394903,52.033664035032515,-6.3795987867180095,-5.284040075097412,1000.0,0
62.58379882649769,-118.34999747124608,4.751319240519229,-2.512510467787443,1000.0,1
-120.2082645314703,-64.09625267325109,2.1321704309162186,3.9987440216254315,1000.0,0
-34.254919715232504,-107.57899014766987,6.383876826041033,2.0327313711329293,1000.0,0
-7.306694333005147,118.38778019829533,-2.0923789314880583,0.12913810239195025,1000.0,0
42.321706810078766,-32.28109454640697,3.084365110416779,-4.043716538503318,1000.0,0
-74.00837966374475,95.25759444819839,-3.2287191274079268,2.508485254041808,1000.0,1
4.619080724257762,61.66224386259025,-7.0973879478529724,-0.5316609615368915,1000.0,0
71.6044919723743,-91.08770447838391,2.371216815444375,-1.864025187576647,1000.0,0
46.608010262395354,-93.56943040917314,5.625884574704528,-2.8023178600772405,1000.0,1
-92.49401275007399,-89.95612799513832,3.3184103330230488,3.412030892094415,1000.0,0
-21.26120534175631,123.24685164122246,-2.713753754857803,0.4681472594282139,1000.0,0
82.53363608439994,101.35727284741861,-5.039956115874662,-4.103957143510882,1000.0,0
-72.76293378617801,25.607805421822604,-0.7661714865825556,2.1770270520548265,1000.0,0
-93.35777449917732,30.815472440030362,-1.6516939700007593,5.003930200747877,1000.0,0
67.66156390082473,-107.84886120703881,5.533044289793673,-3.471287740918068,1000.0,1
133.04307950554656,-49.22063648933414,0.8566819143276807,-2.315605976845898,1000.0,0
-113.44057484615337,8.769307862350646,-0.5073062865983434,6.562560886003295,1000.0,0
6.56775067084269,-55.07790264889747,8.52000147985422,-1.01596543702111,1000.0,0
124.6494285138117,26.507575882186064,-1.423708127761603,-6.694856039824236,1000.0,0
84.8307273603612,-68.71230187225282,1.4408317799145103,-1.7788198701494673,1000.0,0
54.261120722285405,16.353281028156264,-2.887564294187376,-9.581103296059913,1000.0,0
-66.16329274935279,-95.82756076198444,4.66774785079408,3.222805266841016,1000.0,0
-49.91590823055593,-79.70155375958251,6.072687523523401,3.803234677850825,1000.0,0
44.18070497255809,-89.92985385868431,3.4495167746620825,-1.6946773110375575,1000.0,0
85.42740980112083,34.387298392241384,-2.238028060641417,-5.559870918093378,1000.0,0
68.12719220243237,-111.75927752516289,4.096694462215431,-2.4972986332982665,1000.0,1
39.34246719629807,-61.77733035464899,6.174256416595867,-3.9320326588566448,1000.0,1
45.86263085203842,-36.80316305813286,4.916794374804688,-6.127112635152034,1000.0,1
-65.09435439334463,20.237310479726514,-2.4708065111700184,7.947476757675268,1000.0,1
-16.845218036768642,-94.40549279008903,4.353856282249064,0.7768791434447131,1000.0,0
-112.44376950109562,-97.0385967604043,3.624963736233867,4.2004377682142096,1000.0,0
42.9300430739978,78.74019225367726,-2.7065513512329393,-1.47564239767259,1000.0,0
122.83172108508472,-9.470178347016393,0.34836660798963737,-4.518443946878936,1000.0,0
-53.88145007134374,-58.75033460911273,6.446726757789505,5.912459703158054,1000.0,0
-47.798500060520325,-20.583450008864265,3.7822485932305008,8.783066470128942,1000.0,0
118.45059082016581,56.31522452502299,-2.373161060055798,-4.991586769757366,1000.0,0
-61.16609693838062,-102.92444519445182,1.4593457506188758,0.8672622279413531,1000.0,0
-1.9075979724240382,-91.83946547792084,5.04617774357349,0.10481418181213507,1000.0,0
-112.42865137996445,85.87325943400968,-1.5685805459299729,2.0536473929381485,1000.0,0
-46.051260642613464,-64.9576535803574,6.016147367762927,4.265104344547957,1000.0,0
-72.2815366509699,79.57175515425146,-5.133999469346529,4.663631838838531,1000.0,1
-130.28325582096917,-29.2282619844969,0.9999698968965662,4.457306902468083,1000.0,0
120.48055015970779,-50.065286496773666,1.734333137715036,-4.173618593106129,1000.0,1
59.90045219398653,47.37582031939653,-2.304812384002584,-2.914130100403367,1000.0,0
49.66751051643933,-18.001458790265186,1.7411938385636931,-4.804097506519226,1000.0,0
-47.09048429578554,-71.12583030180681,6.1909946011605745,4.098889711433556,1000.0,0
-118.01863758070424,-26.11695293328826,0.9027532098060858,4.079407891305938,1000.0,0
-103.39915321768589,60.06778912809258,-1.1558384619262618,1.9896307148037533,1000.0,0
64.28999325717662,-35.78592661242154,3.8191479917517857,-6.861160849546249,1000.0,1
-42.50030555384602,-35.87558726223071,1.8972031989598077,2.247537164037279,1000.0,0
65.37361471501912,-97.41305877360348,3.7822863071917503,-2.5382811185808665,1000.0,1
74.79201944991027,-100.46502108238143,5.368740957029023,-3.9968038005026862,1000.0,1
-113.1236044649616,56.112710973110154,-0.9876952739300313,1.9912003459165577,1000.0,0
-123.36735962663407,-64.13442514004282,2.6589441731872907,5.114677824342634,1000.0,0
51.571726345763935,-3.0187792950397085,0.4705117796794645,-8.038051931772156,1000.0,0
47.243252438142214,104.73339995308596,-4.746592409635003,-2.141097906969541,1000.0,0
56.35875993936717,79.9500017585032,-5.800800838041831,-4.089129889887823,1000.0,0
35.158876692469676,-114.20371980303877,4.70295280832587,-1.4478559731995133,1000.0,0
-69.26678632464164,108.8948952425502,-2.145799113375371,1.364918055623417,1000.0,0
-62.57999516479387,4.343502074778705,-0.44293016258493706,6.381617173354048,1000.0,0
48.037787250280914,-34.519934476056285,3.2636800552882077,-4.541722646016772,1000.0,0
-90.28807994922654,-77.72563005191209,4.172464501928879,4.846841489529961,1000.0,0
-54.02291730670771,136.96062134215467,-5.078855375082893,2.0033100116813083,1000.0,1
25.182985350924135,-66.45637193223472,7.370787927900993,-2.793087239284948,1000.0,1
35.39401230130468,45.09139574169693,-4.860276825182799,-3.8150226868934842,1000.0,0
85.34248220044918,-59.08062193012403,1.5198855004372338,-2.1954880810360673,1000.0,0
31.07105661625092,128.25777138476062,-6.445904722598599,-1.5615511513762148,1000.0,0
-6.482636897950787,53.80875232163321,-6.734920853487526,0.8113930270790427,1000.0,0
-129.68904397033833,48.261598352004164,-1.0364745265662927,2.7852245893221537,1000.0,0
-75.53603074155014,-68.02147537409164,2.1401005636562687,2.376524488440022,1000.0,0
-138.28870234180923,33.907324463225464,-0.7719305963417715,3.1482661093422033,1000.0,0
27.512703078537406,116.67082496649712,-6.9909305140705165,-1.648564630716725,1000.0,0
48.563787075020166,-84.91173113169478,3.3947936414341298,-1.9415931505452617,1000.0,0
17.62948687552638,114.73276428132749,-5.420811476944209,-0.8329453699307746,1000.0,0
-11.063511835710145,-53.593856644637256,3.975873915790927,0.8207494455252201,1000.0,0
-29.175418920393778,-59.01590070550165,2.041875136963586,1.0094324036724478,1000.0,0
71.57229020579256,-42.54097566568091,3.392287946168667,-5.7072931108316105,1000.0,1
35.193944268457294,-107.54460539018632,6.044482738257042,-1.9780554110553508,1000.0,1
69.81043435671663,108.16527950445384,-4.327451329213073,-2.7929596108285004,1000.0,0
46.76237394028983,-53.19815237832087,3.602558627094435,-3.166730161302727,1000.0,0
-62.4922209055631,101.64611757851345,-4.34107368440247,2.668900122461258,1000.0,1
79.890412311326,51.37270706147217,-1.4996866662712491,-2.3321836235502187,1000.0,0
107.60476144044878,34.230142030449755,-1.4670220665465246,-4.611682865884352,1000.0,0
-11.022116500475201,60.34813588283371,-5.340971719946223,0.9754868424980825,1000.0,0
50.762378756319364,-83.42083935869555,2.7804688981984405,-1.6919419226126844,1000.0,0
-33.17490176873168,-102.56665553468906,3.8018904146970907,1.2297109658645446,1000.0,0
25.59898730950481,114.96389154551939,-1.6503192556161292,-0.36747626679305145,1000.0,0
9.869180361767278,93.34013036874505,-2.211936726463515,-0.23387585185541265,1000.0,0
-65.36510708707395,27.667631066879586,-2.4961138687625843,5.897098668794638,1000.0,0
19.176687173399095,-66.41195378500889,5.308877077270271,-1.532957083033778,1000.0,0
8.92679174110635,-117.02054362680039,3.0892702859895036,-0.23566180450302165,1000.0,0
-54.539643377995645,40.04127976837408,-5.035361472848181,6.85859244752082,1000.0,1
44.752440049334794,-37.62472073727285,5.319118335940827,-6.326785150293273,1000.0,1
-66.49253977825605,-36.51326921971511,1.8509395714570154,3.370656085097987,1000.0,0
-68.03785469603748,95.20418487335483,-5.579046657981621,3.987076475294768,1000.0,1
33.78366002226738,38.39583488018911,-3.0446641384486983,-2.678933755609322,1000.0,0
-108.03087094884064,16.13074095033862,-0.2709885731588258,1.8148658927485295,1000.0,0
-42.77286255500265,-76.55047563214636,6.826842083580236,3.8145233679392363,1000.0,0
-106.87530510499897,-55.31201350371913,0.951502881690049,1.838518512475993,1000.0,0
-72.57023975559997,111.29027299123193,-3.1205665036437424,2.03486120804612,1000.0,1
-36.23547904333702,135.09189467997302,-5.275640561214345,1.415076481449341,1000.0,1
-108.97949553066233,-15.970503482190935,0.482673853375392,3.2936690509067716,1000.0,0
-70.76550312851958,5.689970722295617,-0.3531240310667234,4.391762443924467,1000.0,0
8.157002499561203,-106.00748513558105,7.480418948774913,-0.575598939875629,1000.0,1
-91.46418542203136,-56.56953352000308,1.2854878255887268,2.0784349723484303,1000.0,0
-54.976553471116716,89.44960260786945,-4.871769855860942,2.9942348335950086,1000.0,1
-94.8522293833228,81.5445134739293,-4.365607147690678,5.078055566578593,1000.0,1
-27.003147771056085,-89.26255622097972,2.512246470282386,0.75998902055199,1000.0,0
138.33930508344017,-28.86448930418371,0.7183909767962064,-3.4430440622345015,1000.0,0
128.41925122738522,-40.80808594047233,1.7584320230054697,-5.53362203897586,1000.0,1
-70.63404280536011,-81.59192645695883,3.2788750672632156,2.8385186122143,1000.0,0
108.78079419186501,-72.76617423338263,3.246332839327929,-4.853060755133343,1000.0,1
20.907555000228996,70.88738243244285,-7.176712256380066,-2.1167025932165315,1000.0,0
-72.57613630326806,-54.158936925086735,3.0067778693828293,4.029257826530514,1000.0,0
-57.51194577285709,41.85799752384172,-2.6517659844663175,3.6434667333062785,1000.0,0
-137.6014350980384,56.16699053126212,-1.3546897834204035,3.318804453436854,1000.0,1
68.74665248115771,-80.80325695962566,4.547712182264878,-3.8691508330500253,1000.0,1
39.00891160917639,-74.5206775492368,5.308698026030165,-2.77891370378906,1000.0,1
22.99996646782665,127.81057827945828,-3.269939378875378,-0.5884371785058038,1000.0,0
-99.38935483208896,-112.04496278877852,4.464203206923838,3.9599662986361355,1000.0,0
-89.34904540065531,112.61900493587649,-2.147731553767252,1.7039554222241067,1000.0,0
37.614873162687346,-127.08766694209739,4.327473908683902,-1.2808275272229763,1000.0,1
-83.00387124259902,-14.691224353086353,0.8731893260724752,4.933427783131312,1000.0,0
85.99276604781397,-28.673689497555074,2.216671542366202,-6.647826655296565,1000.0,1
-3.3785951281794704,61.489277156182595,-3.816127563805576,0.2096812743925472,1000.0,0
-30.64027746666051,-48.82506294865112,6.672786512412059,4.187522101735331,1000.0,0
-69.59444731515366,21.404033099566625,-2.398708195682158,7.799313819609506,1000.0,1
-66.11861027089299,16.45762345224593,-0.8837550471862557,3.5504917043091373,1000.0,0
-61.98856933933256,-41.819521188738726,1.6124488416070881,2.39011337248412,1000.0,0
-24.892834261901125,90.90030778934192,-1.772380873545588,0.4853623096236302,1000.0,0
64.1589118721958,105.61584516955662,-3.9446261034003784,-2.3962589905948906,1000.0,0
-105.90105986964429,-36.92747662978941,2.240173453173847,6.424396266263488,1000.0,0
138.05298707106562,48.74275048134242,-0.8728025973449465,-2.4720190078928,1000.0,0
33.71569275405289,-70.84756213938874,5.79632780445543,-2.758418235652213,1000.0,1
-140.35632002600147,-7.277266315944676,0.18701231286813122,3.606898372842466,1000.0,0
-49.93200328770972,33.45056174581151,-1.6315583816721073,2.4354442564164964,1000.0,0
-106.69205074239763,-12.561983784941873,0.33284870258392385,2.826966765248817,1000.0,0
-136.50803045402293,2.7973368011082074,-0.10011362957040354,4.8854733505258645,1000.0,0
112.22892147173171,62.36854048614422,-1.3981995389703448,-2.5159868266562255,1000.0,0
-51.81791524416284,-55.664639866975975,6.486663054867908,6.038399910568718,1000.0,0
33.7394652954868,68.7586123624212,-4.5183338807238504,-2.217121083807987,1000.0,0
-13.0219515153243,73.99921330750846,-1.847260401338971,0.325070150171094,1000.0,0
-36.12435577946598,138.30228989910202,-1.6325950687317805,0.42643144339616224,1000.0,0
36.34791361475621,106.71540389355205,-1.7821336860648067,-0.6070055391032877,1000.0,0
79.78448165715972,63.255697127140216,-1.4706353320632852,-1.8549139920083404,1000.0,0
68.64363693887304,25.38715324796399,-1.4812059305813992,-4.00499264874014,1000.0,0
-54.9948518309544,21.9492057373693,-3.4446840035673834,8.630831049076136,1000.0,1
109.51261699247569,13.65398601743313,-0.7174957063171189,-5.75471751467518,1000.0,0
-42.80657428558402,-91.91283732273656,6.264144265008575,2.9174004918829004,1000.0,0
35.93285913071042,-68.6380600103762,4.097925227273299,-2.14531369181378,1000.0,0
98.38545313148533,56.812286762729194,-1.8333958882092434,-3.1750083566290024,1000.0,0
1.0682957629788405,73.91554565977766,-9.148848084875059,-0.1322276059517424,1000.0,1
-80.70205123934424,26.724567996684385,-0.6469666359029382,1.953690499590593,1000.0,0
38.00860293382153,-62.4962531592221,1.9533140330355367,-1.1879550170401507,1000.0,0
105.51966656967062,-90.84736239299728,3.6836736021932777,-4.278605344351681,1000.0,1
-18.207243691438403,-56.04546702174805,2.3788737699347813,0.7728142299816348,1000.0,0
44.347093136777495,-142.23195223309443,2.638134310021805,-0.8225548909160177,1000.0,0
-64.07340491073273,-24.663286710964673,2.0234491240547894,5.2567720012836405,1000.0,0
134.98132121942302,-63.36046155853295,0.5955985232427233,-1.2688461164281566,1000.0,0
-28.546342428017965,-82.69970357857386,7.0884334600055485,2.4467904970818277,1000.0,0
-35.16346538139309,44.76544445403707,-6.642921201852731,5.218045583184309,1000.0,1
35.385295038993505,-98.8602277101822,4.08335595126413,-1.4615660759784923,1000.0,0
5.012080631439017,-126.51849967264813,3.4207941724667994,-0.13551612025373175,1000.0,0
-40.47454978873393,138.89924146131,-6.24537361734611,1.8198708845716143,1000.0,1
33.835847896161496,-50.61160461004341,7.193632972547531,-4.809226519398465,1000.0,1
119.4186590953079,63.7216704991746,-1.7076263917493362,-3.2002057124523455,1000.0,0
-101.26313901762308,-3.4060246174026654,0.1646517243717005,4.8951937603015105,1000.0,0
-70.19905103896241,-83.17894746122131,4.827496044041301,4.074175636137204,1000.0,0
-34.01556873324234,95.67161889445764,-7.062097597318685,2.510893711200444,1000.0,1
-64.99744702617107,-19.884690138978684,2.5006619730481763,8.173959110629998,1000.0,0
95.29748693089202,-14.498475311531786,0.5513187588178466,-3.6237805068654834,1000.0,0
54.042145330791186,-12.002399262991327,0.9550135805310965,-4.3000554789974474,1000.0,0
-86.03994021560948,57.54175743901057,-3.0972534048655493,4.631201924440336,1000.0,1
-88.77117792880648,46.05049314197851,-2.424709829157713,4.674094303534696,1000.0,1
-74.72972497922673,6.826840916406673,-0.24297621117516935,2.6597288057463913,1000.0,0
-89.4090990125433,34.24731309538855,-2.772533877005695,7.238224944374145,1000.0,1
89.9243582263745,50.0361062204297,-1.3702210582193581,-2.462546720678485,1000.0,0
19.26269450927232,94.34822043058894,-6.633143745597719,-1.3542621262426457,1000.0,0
5.107977882135898,-83.10743676906469,4.579773508063144,-0.2814836155924647,1000.0,0
-112.9465204724933,15.17238195356042,-0.46081394775736656,3.430399534080686,1000.0,0
-92.29388320413739,41.99359353107649,-1.8286032325392934,4.01892000611464,1000.0,0
45.507667797050935,-130.30634280350105,1.322234388521444,-0.4617718678008509,1000.0,0
51.17074419319161,32.57752128941761,-3.5150876271433025,-5.521281014207522,1000.0,0
-11.467238594376681,134.27992800419815,-3.4456151061911697,0.29424867226505647,1000.0,0
90.85534318738414,75.77793851725168,-3.645748438582087,-4.3711366664697,1000.0,0
-82.56243450853727,-101.72136704423109,1.30680576631317,1.0606725866129507,1000.0,0
-35.55554355242274,-67.37194943718082,4.005512510749376,2.113909063274436,1000.0,0
57.81389468421895,-107.81018337850868,5.616800026641155,-3.0120446420396565,1000.0,1
92.08654345496112,-79.27660371396247,3.798462746813748,-4.412238774236356,1000.0,1
-27.85334495878014,48.97266058394829,-3.1613571114480847,1.7980311690869768,1000.0,0
32.61338601784178,-139.9221971272124,4.410191050484306,-1.0279374259046938,1000.0,1
57.885167115085785,128.64294491445008,-4.575603428350693,-2.0588736465771653,1000.0,0
-7.4179921963507915,129.44453647104945,-3.5563084383565142,0.20379900892491656,1000.0,0
60.81181982171201,-23.84683521386978,2.5994589986515413,-6.628880974863462,1000.0,0
78.75346715121756,-23.2263172634916,2.2880682077708636,-7.758152202788759,1000.0,1
-11.887905640046332,-73.93848659989477,7.73437431793617,1.2435406282247838,1000.0,0
-40.82955828229773,36.13507003072389,-6.772448474409897,7.652291235762629,1000.0,1
58.238960337206535,101.82460850801618,-2.759280090012583,-1.5781804229459475,1000.0,0
-113.01373756564787,-23.368407849035805,0.3587122184215968,1.7347954886863373,1000.0,0
23.248855984449346,-53.450335338640976,8.641493323192734,-3.758719800140297,1000.0,1
-141.73487426658752,21.363130640276587,-0.2826081444148722,1.8749793974408298,1000.0,0
73.88136410020915,-29.159306815078647,2.7805712973066994,-7.045174349503929,1000.0,1
8.01554968686851,-62.69096955737061,8.64950726425115,-1.1059097623316945,1000.0,1
22.667169913599835,85.24321076404196,-5.370508448650103,-1.428081209481217,1000.0,0
102.79471515755682,-33.61213628146856,1.8639207295980675,-5.7003577181416665,1000.0,1
27.148724361313764,78.2009696187227,-5.134685112105434,-1.7825885212210597,1000.0,0
-1.0379625584583,61.33935527610709,-2.858692670406368,0.04837377153158267,1000.0,0
-98.6360700876343,44.320691622208905,-2.4790760684010156,5.517204535518763,1000.0,1
-48.35056607039789,53.421065943781024,-5.021247053801624,4.544651686398806,1000.0,1
52.95259867962145,101.84432837160297,-6.154011597585593,-3.1996961598850095,1000.0,0
-114.30651435638288,57.63869431748106,-2.9494488280710245,5.849216725005977,1000.0,1
12.538622531288377,100.77743000488573,-4.156351168401537,-0.517128869088443,1000.0,0
69.6070167106096,96.88318404957835,-3.402673124126011,-2.444695922571841,1000.0,0
25.63485473907983,50.73212962792744,-5.22453613843296,-2.639948805028579,1000.0,0
-73.11829861563673,90.40096987382938,-1.6250770593973038,1.314398173695164,1000.0,0
-42.59629143924333,117.58167018797097,-4.404924786015363,1.5957713447436006,1000.0,1
87.95922861836863,-53.149963762159864,2.8951242788556564,-4.791214900201954,1000.0,1
-122.00762961726812,-27.472153077419236,1.2035176597292925,5.3449883033298455,1000.0,0
45.169027658824966,-137.81279283549253,4.530463799118463,-1.4848885973449677,1000.0,1
-69.97896667172357,75.90217024119482,-3.9126727074404477,3.607338131719637,1000.0,1
22.72390433595397,-60.140792830926415,6.105306015633767,-2.306860008164759,1000.0,0
7.601542447963296,104.08743305066315,-1.8963885713401372,-0.13849393534239607,1000.0,0
91.70702912849553,113.94990517852355,-1.5536016764405658,-1.2503406121505694,1000.0,0
75.22761308591043,-71.5424938022952,3.758444599014782,-3.952040264082086,1000.0,1
-79.06703533899125,-62.697505403775146,1.3684133897550088,1.72568891137403,1000.0,0
-45.593719594124636,-46.07173695481488,2.542492368618003,2.5161127360720488,1000.0,1
-76.865809888749,3.507340619335361,-0.1027242979188574,2.2512744588469404,1000.0,0
-21.85342679600309,-73.27481453698059,7.33882179842799,2.1887248156720682,1000.0,0
73.62627285083863,-39.738534496645016,3.290992798136112,-6.097445131656054,1000.0,1
-119.91548502434205,-54.433083460166685,0.577738445446217,1.272751450018267,1000.0,0
73.80207787278503,43.48905450202081,-1.9194264364206193,-3.257317524003986,1000.0,0
79.24169992944299,68.1070226775337,-2.633274478259446,-3.063783114203397,1000.0,0
-64.0092923644772,66.70694114348952,-5.728734606454719,5.497062854587912,1000.0,1
-99.46583234269964,73.55023784780191,-3.9409511154829797,5.329554252897906,1000.0,1
-72.79987975769998,13.105089013864832,-0.34491009767765124,1.9160048139760426,1000.0,0
-126.58805149003763,-19.121139272892165,0.6607371427423734,4.374291000820723,1000.0,0
124.34802306645123,67.80084019700112,-0.6527739080951137,-1.1971996917020353,1000.0,0
30.47253289215496,-73.06773314757909,2.7042751591039194,-1.1278044382298194,1000.0,0
85.39927687381004,38.14277243640976,-1.2139081033525378,-2.717864161300666,1000.0,0
0.017850879182962104,-85.80529166707363,8.19326268183243,-0.001704521241127445,1000.0,1
124.92433386199103,-65.42540210600812,3.08384111043254,-5.888336701894415,1000.0,1
-116.71169416767188,-36.37504343326606,1.6953370448550837,5.439599242080826,1000.0,0
15.096525405234859,-68.23760135158824,6.115043491717202,-1.3528598250570858,1000.0,0
-77.56017606033072,24.451145193008806,-2.3938951422318,7.59354734659041,1000.0,1
-131.52019620494167,12.996060682096092,-0.6118812350553708,6.192241022656175,1000.0,1
-48.432392161927986,65.2996900003076,-4.6838739233712054,3.4740014645195685,1000.0,1
11.798216083580616,51.37485869960687,-9.689579530141927,-2.2252081261009637,1000.0,0
49.28758394791332,-71.86985015026238,4.328108836515447,-2.9681713148066415,1000.0,0
109.38571558959187,-37.479069605581635,1.1570550230552745,-3.3769592736790877,1000.0,0
-24.710507716974732,-49.450499578954926,6.734331162915988,3.365157957690663,1000.0,0
103.26346097439686,-20.728828417690906,1.493251858159564,-7.43883599559375,1000.0,1
5.725026080951999,-110.20151032945867,2.6193085457276246,-0.13607444846735942,1000.0,0
54.930508662260394,118.82304539561514,-1.9781962976941951,-0.9144970868601585,1000.0,0
-39.90064056599856,-71.64343630932488,1.6651940748678575,0.927402616020038,1000.0,0
57.44706065871385,-91.40107424489482,2.9248611847353865,-1.838322790907421,1000.0,0
66.58841610263217,103.95241227140521,-2.9854678083413995,-1.9123901825752516,1000.0,0
-25.252226061376465,58.13290611224103,-8.469218594705945,3.6789253594823084,1000.0,1
37.01891015940047,96.6208027726497,-3.0001412266415395,-1.149462179442736,1000.0,0
